Count:,Date (dd/mm/yyyy):,Time (decimal seconds):,Latitude (decimal degrees):,Longitude (decimal degrees):,Velocity (miles per hour):,Current Bearing (degrees):,Total Distance (miles):,Total Distance Today (miles):
1038,04/27/2016,50036.0,34.026773,118.296709,0.3,148.7,0.6,0.6
1039,04/27/2016,50047.0,34.026806,118.296719,1.0,32.5,0.6,0.6
1040,04/27/2016,50057.0,34.026787,118.296711,1.1,32.5,0.6,0.6
1041,04/27/2016,50068.0,34.02677,118.296701,0.7,16.3,0.6,0.6
1042,04/27/2016,50078.0,34.026776,118.296707,0.5,16.3,0.6,0.6
1043,04/27/2016,50089.0,34.02679,118.296722,0.1,16.3,0.6,0.6
1044,04/27/2016,50100.0,34.026823,118.296738,0.2,16.3,0.6,0.6
1045,04/27/2016,50111.0,34.026828,118.296734,0.5,8.9,0.6,0.6
1046,04/27/2016,50121.0,34.026825,118.296735,0.2,8.9,0.6,0.6
1047,04/27/2016,50132.0,34.026822,118.296736,0.0,8.9,0.6,0.6
1048,04/27/2016,50142.0,34.026816,118.296736,0.4,8.9,0.6,0.6
1049,04/27/2016,50153.0,34.026781,118.296723,0.4,8.9,0.6,0.6
1050,04/27/2016,50164.0,34.026777,118.296717,0.2,8.9,0.6,0.6
1051,04/27/2016,50174.0,34.026771,118.296717,0.4,8.9,0.6,0.6
1052,04/27/2016,50185.0,34.026766,118.296725,0.0,8.9,0.6,0.6
1053,04/27/2016,50196.0,34.02675,118.296721,0.5,8.9,0.6,0.6
1054,04/27/2016,50206.0,34.026744,118.296717,0.6,8.9,0.6,0.6
1055,04/27/2016,50217.0,34.02673,118.296711,0.1,8.9,0.6,0.6
1056,04/27/2016,50228.0,34.026709,118.296702,0.8,8.9,0.6,0.6
1057,04/27/2016,50238.0,34.026705,118.296704,0.8,8.9,0.6,0.6
1058,04/27/2016,50249.0,34.026726,118.296719,0.4,8.9,0.6,0.6
1059,04/27/2016,50259.0,34.02673,118.296722,0.3,8.9,0.6,0.6
1060,04/27/2016,50270.0,34.026716,118.296714,0.7,8.9,0.6,0.6
1061,04/27/2016,50281.0,34.026725,118.296726,1.5,156.5,0.6,0.6
1062,04/27/2016,50292.0,34.026759,118.296748,0.4,157.3,0.6,0.6
1063,04/27/2016,50302.0,34.026752,118.296749,0.1,157.3,0.6,0.6
1064,04/27/2016,50313.0,34.026754,118.296749,0.0,157.3,0.6,0.6
1065,04/27/2016,50323.0,34.026784,118.296761,0.2,157.3,0.6,0.6
1066,04/27/2016,50334.0,34.02682,118.296767,0.3,157.3,0.6,0.6
1067,04/27/2016,50345.0,34.026819,118.296767,0.4,157.3,0.6,0.6
1068,04/27/2016,50355.0,34.026834,118.296771,0.2,157.3,0.6,0.6
1069,04/27/2016,50366.0,34.026829,118.296765,0.3,157.3,0.6,0.6
1070,04/27/2016,50377.0,34.026826,118.296754,0.3,157.3,0.6,0.6
1071,04/27/2016,50387.0,34.026833,118.296756,0.4,157.3,0.6,0.6
1072,04/27/2016,50398.0,34.026829,118.296755,0.1,157.3,0.6,0.6
1073,04/27/2016,50409.0,34.026832,118.296758,0.5,157.3,0.6,0.6
1074,04/27/2016,50437.0,34.026831,118.296758,0.0,157.3,0.6,0.6
1075,04/27/2016,50447.0,34.02682,118.296751,0.1,157.3,0.6,0.6
1076,04/27/2016,50475.0,34.026819,118.296749,0.1,157.3,0.6,0.6
1077,04/27/2016,50486.0,34.026811,118.296746,0.2,157.3,0.6,0.6
1078,04/27/2016,50497.0,34.026764,118.296736,0.5,157.3,0.6,0.6
1079,04/27/2016,50507.0,34.026733,118.296716,0.3,157.3,0.6,0.6
1080,04/27/2016,50518.0,34.026742,118.296719,0.5,157.3,0.6,0.6
1081,04/27/2016,50529.0,34.026747,118.296711,0.5,157.3,0.6,0.6
1082,04/27/2016,50539.0,34.026723,118.296716,0.7,157.3,0.6,0.6
1083,04/27/2016,50550.0,34.026719,118.296713,0.3,157.3,0.6,0.6
1084,04/27/2016,50560.0,34.026719,118.296709,0.4,157.3,0.6,0.6
1085,04/27/2016,50571.0,34.026716,118.296707,0.0,157.3,0.6,0.6
1086,04/27/2016,50582.0,34.026712,118.296705,0.0,157.3,0.6,0.6
1087,04/27/2016,50594.0,34.026713,118.296705,0.0,157.3,0.6,0.6
1088,04/27/2016,50605.0,34.026714,118.296704,0.3,157.3,0.6,0.6
1089,04/27/2016,50616.0,34.026715,118.296703,0.9,157.3,0.6,0.6
1090,04/27/2016,50626.0,34.02671,118.296706,0.2,157.3,0.6,0.6
1091,04/27/2016,50641.0,34.026711,118.296706,0.7,157.3,0.6,0.6
1092,04/27/2016,50652.0,34.026706,118.296708,0.0,157.3,0.6,0.6
1093,04/27/2016,50662.0,34.026708,118.296708,0.2,157.3,0.6,0.6
1094,04/27/2016,50673.0,34.026708,118.296707,0.2,157.3,0.6,0.6
1095,04/27/2016,50683.0,34.026713,118.296705,0.0,157.3,0.6,0.6
1096,04/27/2016,50694.0,34.026713,118.296703,0.2,157.3,0.6,0.6
1097,04/27/2016,50704.0,34.026693,118.296696,0.1,157.3,0.6,0.6
1098,04/27/2016,50714.0,34.026688,118.2967,0.4,159.4,0.6,0.6
1099,04/27/2016,50725.0,34.026694,118.296706,0.6,159.4,0.6,0.6
1100,04/27/2016,50741.0,34.026695,118.296706,0.0,159.4,0.6,0.6
1101,04/27/2016,50758.0,34.026695,118.296705,0.0,159.4,0.6,0.6
1102,04/27/2016,50769.0,34.026696,118.296704,0.0,159.4,0.6,0.6
1103,04/27/2016,50779.0,34.026699,118.296702,0.0,159.4,0.6,0.6
1104,04/27/2016,50790.0,34.026699,118.2967,0.5,159.4,0.6,0.6
1105,04/27/2016,50800.0,34.026692,118.29669,0.3,159.4,0.6,0.6
1106,04/27/2016,50811.0,34.026666,118.296683,0.0,159.4,0.6,0.6
1107,04/27/2016,50822.0,34.026672,118.296686,0.9,149.1,0.6,0.6
1108,04/27/2016,50833.0,34.02667,118.296689,0.3,149.1,0.6,0.6
1109,04/27/2016,50844.0,34.026672,118.296692,0.3,149.1,0.6,0.6
1110,04/27/2016,50855.0,34.026673,118.296697,0.1,149.1,0.6,0.6
1111,04/27/2016,50865.0,34.026668,118.296702,0.2,149.1,0.6,0.6
1112,04/27/2016,50876.0,34.02667,118.296704,0.4,149.1,0.6,0.6
1113,04/27/2016,50887.0,34.026668,118.296706,0.0,149.1,0.6,0.6
1114,04/27/2016,50897.0,34.026669,118.296706,0.2,149.1,0.6,0.6
1115,04/27/2016,50908.0,34.026675,118.296703,0.0,149.1,0.6,0.6
1116,04/27/2016,50930.0,34.026676,118.296702,0.0,149.1,0.6,0.6
1117,04/27/2016,50941.0,34.026668,118.296703,0.2,149.1,0.7,0.7
1118,04/27/2016,50952.0,34.026666,118.296705,0.0,149.1,0.7,0.7
1119,04/27/2016,50962.0,34.026664,118.296709,0.4,149.1,0.7,0.7
1120,04/27/2016,50973.0,34.02667,118.296715,0.2,149.1,0.7,0.7
1121,04/27/2016,50983.0,34.026679,118.296728,0.7,149.1,0.7,0.7
1122,04/27/2016,50994.0,34.026668,118.296725,0.3,149.1,0.7,0.7
1123,04/27/2016,51005.0,34.026694,118.296725,0.0,149.1,0.7,0.7
1124,04/27/2016,51015.0,34.026714,118.29673,0.2,149.1,0.7,0.7
1125,04/27/2016,51026.0,34.026753,118.296749,0.7,149.1,0.7,0.7
1126,04/27/2016,51037.0,34.026759,118.296752,0.5,149.1,0.7,0.7
1127,04/27/2016,51047.0,34.026747,118.296748,0.3,149.1,0.7,0.7
1128,04/27/2016,51058.0,34.026777,118.296763,1.4,162.0,0.7,0.7
1129,04/27/2016,51069.0,34.0268,118.296763,0.6,162.0,0.7,0.7
1130,04/27/2016,51079.0,34.026815,118.296781,0.3,162.0,0.7,0.7
1131,04/27/2016,51090.0,34.026841,118.296794,0.6,162.0,0.7,0.7
1132,04/27/2016,51100.0,34.026846,118.296801,0.5,18.0,0.7,0.7
1133,04/27/2016,51111.0,34.026814,118.296802,0.2,18.0,0.7,0.7
1134,04/27/2016,51122.0,34.026813,118.296805,0.8,109.1,0.7,0.7
1135,04/27/2016,51133.0,34.026808,118.296801,0.7,109.1,0.7,0.7
1136,04/27/2016,51144.0,34.026805,118.2968,0.0,109.1,0.7,0.7
1137,04/27/2016,51160.0,34.026805,118.296799,0.0,109.1,0.7,0.7
1138,04/27/2016,51171.0,34.026799,118.296795,0.0,109.1,0.7,0.7
1139,04/27/2016,51181.0,34.026798,118.296794,0.0,109.1,0.7,0.7
1140,04/27/2016,51192.0,34.026801,118.296796,0.0,109.1,0.7,0.7
1141,04/27/2016,51202.0,34.026815,118.296807,0.2,109.1,0.7,0.7
1142,04/27/2016,51213.0,34.026824,118.296814,0.2,109.1,0.7,0.7
1143,04/27/2016,51223.0,34.026828,118.296817,0.0,109.1,0.7,0.7
1144,04/27/2016,51234.0,34.026828,118.296819,0.0,109.1,0.7,0.7
1145,04/27/2016,51246.0,34.026829,118.29682,0.0,109.1,0.7,0.7
1146,04/27/2016,51256.0,34.026828,118.296818,0.2,109.1,0.7,0.7
1147,04/27/2016,51267.0,34.026826,118.296818,0.2,109.1,0.7,0.7
1148,04/27/2016,51278.0,34.026828,118.296818,0.1,109.1,0.7,0.7
1149,04/27/2016,51289.0,34.026829,118.296815,0.3,109.1,0.7,0.7
1150,04/27/2016,51300.0,34.02683,118.296816,0.3,109.1,0.7,0.7
1151,04/27/2016,51311.0,34.026831,118.296816,0.3,109.1,0.7,0.7
1152,04/27/2016,51321.0,34.026832,118.296816,0.0,109.1,0.7,0.7
1153,04/27/2016,51334.0,34.026833,118.296816,0.2,109.1,0.7,0.7
1154,04/27/2016,51345.0,34.026833,118.296815,0.1,109.1,0.7,0.7
1155,04/27/2016,51356.0,34.026834,118.296816,0.3,109.1,0.7,0.7
1156,04/27/2016,51367.0,34.026828,118.296809,0.0,109.1,0.7,0.7
1157,04/27/2016,51377.0,34.026829,118.29681,0.0,109.1,0.7,0.7
1158,04/27/2016,51393.0,34.026828,118.296809,0.0,109.1,0.7,0.7
1159,04/27/2016,51403.0,34.026819,118.296808,0.2,109.1,0.7,0.7
1160,04/27/2016,51414.0,34.026817,118.296796,0.7,109.1,0.7,0.7
1161,04/27/2016,51425.0,34.026828,118.296799,0.7,109.1,0.7,0.7
1162,04/27/2016,51435.0,34.026802,118.296799,0.5,109.1,0.7,0.7
1163,04/27/2016,51446.0,34.026798,118.296785,0.6,152.6,0.7,0.7
1164,04/27/2016,51457.0,34.026807,118.29679,0.0,116.8,0.7,0.7
1165,04/27/2016,51467.0,34.026817,118.296809,0.3,116.8,0.7,0.7
1166,04/27/2016,51478.0,34.026827,118.296831,0.3,116.8,0.7,0.7
1167,04/27/2016,51489.0,34.026829,118.296849,0.9,116.8,0.7,0.7
1168,04/27/2016,51499.0,34.026823,118.296855,0.2,116.8,0.7,0.7
1169,04/27/2016,51510.0,34.026821,118.296837,0.4,116.8,0.7,0.7
1170,04/27/2016,51520.0,34.026811,118.296822,1.0,116.8,0.7,0.7
1171,04/27/2016,51531.0,34.026822,118.29681,0.3,116.8,0.7,0.7
1172,04/27/2016,51542.0,34.026804,118.296795,0.1,116.8,0.7,0.7
1173,04/27/2016,51553.0,34.026817,118.296791,0.6,116.8,0.7,0.7
1174,04/27/2016,51564.0,34.026818,118.296783,0.1,116.8,0.7,0.7
1175,04/27/2016,51575.0,34.026842,118.296777,0.4,116.8,0.7,0.7
1176,04/27/2016,51585.0,34.02688,118.296783,0.6,354.6,0.7,0.7
1177,04/27/2016,51596.0,34.026883,118.296786,0.9,0.6,0.7,0.7
1178,04/27/2016,51638.0,34.026884,118.296786,0.0,0.6,0.7,0.7
1179,04/27/2016,51673.0,34.026884,118.296788,0.0,0.6,0.7,0.7
1180,04/27/2016,51684.0,34.026889,118.296796,0.2,0.6,0.7,0.7
1181,04/27/2016,51695.0,34.026885,118.2968,0.3,0.6,0.7,0.7
1182,04/27/2016,51705.0,34.026886,118.2968,0.7,0.6,0.7,0.7
1183,04/27/2016,51717.0,34.026884,118.2968,0.3,0.6,0.7,0.7
1184,04/27/2016,51728.0,34.026879,118.2968,0.9,0.6,0.7,0.7
1185,04/27/2016,51738.0,34.026865,118.296808,0.4,0.6,0.7,0.7
1186,04/27/2016,51749.0,34.026869,118.296811,0.3,0.6,0.7,0.7
1187,04/27/2016,51759.0,34.026873,118.296825,0.7,0.6,0.7,0.7
1188,04/27/2016,51770.0,34.026859,118.29679,0.4,0.6,0.7,0.7
1189,04/27/2016,51781.0,34.026857,118.296801,1.2,117.3,0.7,0.7
1190,04/27/2016,51792.0,34.026838,118.296796,0.6,117.3,0.7,0.7
1191,04/27/2016,51802.0,34.026821,118.296793,1.5,147.9,0.7,0.7
1192,04/27/2016,51813.0,34.026827,118.296802,0.9,168.4,0.7,0.7
1193,04/27/2016,51823.0,34.026838,118.296835,0.5,154.4,0.7,0.7
1194,04/27/2016,51834.0,34.026856,118.296866,0.8,154.4,0.7,0.7
1195,04/27/2016,51845.0,34.026892,118.296892,1.1,257.7,0.7,0.7
1196,04/27/2016,51855.0,34.026922,118.296924,2.5,298.2,0.7,0.7
1197,04/27/2016,51866.0,34.026913,118.296914,1.6,311.9,0.7,0.7
1198,04/27/2016,51877.0,34.026915,118.296889,1.0,290.7,0.7,0.7
1199,04/27/2016,51887.0,34.026909,118.296873,0.6,290.7,0.7,0.7
1200,04/27/2016,51898.0,34.026915,118.296852,0.1,290.7,0.7,0.7
1201,04/27/2016,51909.0,34.026868,118.296808,0.1,290.7,0.7,0.7
1202,04/27/2016,51919.0,34.026876,118.296803,1.4,209.2,0.7,0.7
1203,04/27/2016,51930.0,34.026925,118.29683,0.6,209.2,0.7,0.7
1204,04/27/2016,51940.0,34.026954,118.296835,2.0,319.8,0.7,0.7
1205,04/27/2016,51951.0,34.026945,118.296829,1.2,320.1,0.7,0.7
1206,04/27/2016,51962.0,34.026934,118.296817,0.9,320.1,0.7,0.7
1207,04/27/2016,51973.0,34.026945,118.296818,0.2,320.1,0.7,0.7
1208,04/27/2016,51984.0,34.02693,118.296819,0.3,320.1,0.7,0.7
1209,04/27/2016,51995.0,34.026945,118.296831,0.4,320.1,0.7,0.7
1210,04/27/2016,52005.0,34.026948,118.296828,0.8,320.1,0.7,0.7
1211,04/27/2016,52016.0,34.026922,118.296808,0.6,320.1,0.7,0.7
1212,04/27/2016,52027.0,34.026918,118.296807,0.2,320.1,0.7,0.7
1213,04/27/2016,52037.0,34.02693,118.296803,1.1,320.1,0.7,0.7
1214,04/27/2016,52048.0,34.026926,118.296799,0.0,320.1,0.7,0.7
1215,04/27/2016,52061.0,34.026925,118.296799,0.0,320.1,0.7,0.7
1216,04/27/2016,52095.0,34.026924,118.296799,0.0,320.1,0.7,0.7
1217,04/27/2016,52114.0,34.026924,118.296798,0.0,320.1,0.7,0.7
1218,04/27/2016,52124.0,34.026923,118.296798,0.0,320.1,0.7,0.7
1219,04/27/2016,52135.0,34.026912,118.296796,0.0,320.1,0.7,0.7
1220,04/27/2016,52146.0,34.026912,118.296795,0.0,320.1,0.7,0.7
1221,04/27/2016,52156.0,34.026911,118.296795,0.0,320.1,0.7,0.7
1222,04/27/2016,52175.0,34.02691,118.296795,0.0,320.1,0.7,0.7
1223,04/27/2016,52192.0,34.026909,118.296795,0.0,320.1,0.7,0.7
1224,04/27/2016,52202.0,34.026909,118.296794,0.0,320.1,0.7,0.7
1225,04/27/2016,52213.0,34.026903,118.296793,0.0,320.1,0.7,0.7
1226,04/27/2016,52227.0,34.026903,118.296792,0.0,320.1,0.7,0.7
1227,04/27/2016,52238.0,34.026886,118.296786,0.0,320.1,0.7,0.7
1228,04/27/2016,52249.0,34.026849,118.296781,0.0,320.1,0.7,0.7
1229,04/27/2016,52260.0,34.026822,118.296784,0.2,320.1,0.7,0.7
1230,04/27/2016,52271.0,34.02681,118.296789,0.9,320.1,0.7,0.7
1231,04/27/2016,52281.0,34.026813,118.296798,0.1,320.1,0.7,0.7
1232,04/27/2016,52292.0,34.026819,118.296801,0.6,320.1,0.7,0.7
1233,04/27/2016,52302.0,34.026815,118.2968,0.7,320.1,0.7,0.7
1234,04/27/2016,52313.0,34.026807,118.29679,0.3,320.1,0.7,0.7
1235,04/27/2016,52324.0,34.026811,118.296778,0.4,320.1,0.7,0.7
1236,04/27/2016,52334.0,34.026805,118.296778,0.1,320.1,0.7,0.7
1237,04/27/2016,52345.0,34.026786,118.296767,0.0,320.1,0.7,0.7
1238,04/27/2016,52356.0,34.026776,118.296761,0.4,320.1,0.7,0.7
1239,04/27/2016,52366.0,34.026796,118.296762,0.4,320.1,0.7,0.7
